1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,BsmtExposure,BsmtFinType1,GarageFinish,KitchenQual
786.0,348.5240174672489,3.0,0.0,768.0,676.0,2008.0,1590.0,9000.0,75.0,0.0,30.0,5.0,8.0,768.0,2008.0,2008.0,210000.0,No,Unf,RFn,Gd
1216.0,639.0,4.0,444.0,550.0,325.0,1954.0,1855.0,9525.0,75.0,0.0,0.0,4.0,6.0,994.0,1954.0,1972.0,136900.0,No,Rec,Unf,TA
1028.0,776.0,3.0,0.0,994.0,442.0,1999.0,1804.0,7500.0,60.0,0.0,60.0,5.0,7.0,994.0,1999.0,1999.0,189000.0,No,Unf,Fin,Gd
884.0,884.0,2.8692138133725202,550.0,334.0,543.0,2003.0,1768.0,8158.0,65.0,252.0,63.0,5.0,7.0,884.0,2003.0,2003.0,224900.0,No,GLQ,Unf,Gd
1831.0,1796.0,4.0,1387.0,543.0,807.0,1995.0,3627.0,35760.0,118.0,1378.0,76.0,5.0,10.0,1930.0,1995.0,1996.0,625000.0,Gd,GLQ,Fin,Gd
1298.0,348.5240174672489,3.0,1258.0,40.0,403.0,1985.0,1298.0,11200.0,70.04995836802665,85.0,26.0,5.0,6.0,1298.0,1985.0,1985.0,180000.0,No,GLQ,Unf,Gd
1801.0,0.0,1.0,1247.0,254.0,484.0,1959.0,1801.0,15602.0,100.0,0.0,54.0,8.0,7.0,1501.0,1959.0,1997.0,289000.0,No,ALQ,Fin,TA
630.0,0.0,1.0,553.0,77.0,0.0,1978.5061638868744,630.0,1533.0,21.0,0.0,0.0,7.0,5.0,630.0,1970.0,1970.0,92000.0,Av,GLQ,None,Ex
1103.0,0.0,2.0,397.0,706.0,440.0,1976.0,1103.0,6000.0,50.0,0.0,120.0,6.0,6.0,1103.0,1925.0,1980.0,110500.0,No,BLQ,Unf,Gd
859.0,319.0,2.0,0.0,859.0,384.0,1964.0,1178.0,8712.0,66.0,0.0,0.0,7.0,4.0,859.0,1900.0,1950.0,102776.0,Mn,Unf,RFn,TA
1196.0,0.0,2.0,197.0,999.0,440.0,1957.0,1196.0,4800.0,40.0,0.0,0.0,7.0,4.0,1196.0,1916.0,1990.0,109900.0,No,LwQ,Unf,TA
1372.0,348.5240174672489,3.0,0.0,1372.0,529.0,2008.0,1372.0,8640.0,72.0,0.0,140.0,5.0,7.0,1372.0,2007.0,2008.0,250580.0,No,Unf,Fin,Gd
1431.0,0.0,3.0,371.0,728.0,296.0,1962.0,1431.0,9150.0,101.0,305.0,110.0,5.0,6.0,1099.0,1962.0,1962.0,165000.0,Gd,GLQ,RFn,TA
1422.0,0.0,3.0,0.0,1422.0,626.0,2004.0,1422.0,8500.0,63.0,106.0,60.0,5.0,7.0,1422.0,2004.0,2004.0,179600.0,Av,Unf,RFn,Gd
1079.0,874.0,3.0,985.0,595.0,501.0,1992.0,1953.0,53107.0,70.04995836802665,0.0,231.0,5.0,6.0,1580.0,1992.0,1992.0,240000.0,Av,GLQ,Fin,Gd
1121.0,0.0,2.0,0.0,1121.0,440.0,2003.0,1121.0,8546.0,80.0,0.0,64.0,5.0,4.0,1121.0,2003.0,2004.0,140000.0,No,Unf,RFn,TA
1143.0,1330.0,4.0,0.0,1143.0,852.0,2004.0,2473.0,9591.0,76.0,344.0,151.0,5.0,8.0,1143.0,2004.0,2005.0,317000.0,Av,Unf,Unf,Gd
1057.0,0.0,3.0,417.0,640.0,576.0,1977.0,1057.0,7420.0,70.0,0.0,0.0,5.0,5.0,1057.0,1962.0,1962.0,132000.0,No,Rec,Fin,TA
1110.0,0.0,2.8692138133725202,1097.0,0.0,602.0,1978.0,1110.0,9101.0,70.04995836802665,104.0,30.0,6.0,5.0,1097.0,1978.0,1978.0,165500.0,Av,GLQ,Fin,Gd
1164.0,1106.0,4.0,524.0,628.0,671.0,1999.0,2270.0,11764.0,92.0,348.0,57.0,7.0,8.0,1152.0,1999.0,2007.0,290000.0,No,GLQ,Fin,Gd
2018.0,0.0,3.0,0.0,2002.0,746.0,2009.0,2018.0,13214.0,89.0,0.0,76.0,5.0,9.0,2002.0,2008.0,2009.0,378500.0,Gd,Unf,Fin,Ex
672.0,714.0,3.0,438.0,234.0,440.0,1978.0,1386.0,11616.0,70.04995836802665,328.0,0.0,5.0,6.0,672.0,1978.0,1978.0,158900.0,Mn,Rec,Fin,TA
1082.0,871.0,3.0,0.0,1082.0,1043.0,2005.0,1953.0,10574.0,85.0,0.0,50.0,5.0,8.0,1082.0,2005.0,2006.0,252000.0,Mn,Unf,RFn,Gd
1337.0,0.0,2.0,733.0,604.0,462.0,1993.0,1337.0,5395.0,41.0,0.0,0.0,5.0,8.0,1337.0,1993.0,1993.0,180000.0,No,GLQ,RFn,Gd
997.0,1288.0,4.0,0.0,969.0,648.0,2000.0,2285.0,11000.0,70.04995836802665,72.0,56.0,5.0,8.0,969.0,2000.0,2000.0,248000.0,No,Unf,Fin,Gd
1718.0,0.0,3.0,1288.0,417.0,826.0,2007.0,1718.0,10637.0,79.0,336.0,44.0,5.0,8.0,1705.0,2007.0,2008.0,297000.0,Gd,GLQ,RFn,Gd
1086.0,0.0,3.0,516.0,380.0,484.0,1966.0,1086.0,13400.0,85.0,1047.0,0.0,5.0,5.0,1024.0,1966.0,1966.0,159950.0,Av,ALQ,RFn,TA
1555.0,0.0,2.0,0.0,1373.0,660.0,2007.0,1555.0,3684.0,53.0,130.0,20.0,5.0,7.0,1373.0,2007.0,2007.0,174000.0,No,Unf,Fin,Gd
1902.0,0.0,3.0,1406.0,496.0,567.0,1959.0,1902.0,17500.0,100.0,0.0,207.0,8.0,7.0,1902.0,1959.0,2002.0,335000.0,Av,GLQ,Fin,Ex
1298.0,1216.0,4.0,1216.0,0.0,693.0,1990.0,2514.0,11170.0,70.04995836802665,0.0,0.0,5.0,7.0,1216.0,1990.0,1991.0,250000.0,No,LwQ,Fin,TA
1224.0,0.0,2.0,1086.0,0.0,528.0,1979.0,1224.0,7018.0,64.0,275.0,0.0,5.0,5.0,1086.0,1979.0,1979.0,153337.0,Av,GLQ,Unf,TA
1054.0,0.0,3.0,602.0,14.0,460.0,1969.0,1054.0,9750.0,65.0,0.0,0.0,8.0,6.0,1054.0,1969.0,1969.0,151000.0,No,ALQ,Unf,TA
1276.0,1336.0,4.0,854.0,371.0,676.0,1998.0,2612.0,12203.0,98.0,975.0,0.0,5.0,8.0,1225.0,1998.0,1999.0,336000.0,No,GLQ,Fin,Gd
902.0,0.0,3.0,599.0,277.0,288.0,1967.0,902.0,6173.0,70.04995836802665,75.0,0.0,6.0,5.0,876.0,1967.0,1967.0,125500.0,No,GLQ,Unf,TA
1153.0,348.5240174672489,4.0,692.0,153.0,484.0,1983.0,2353.0,13005.0,94.0,278.0,195.0,7.0,7.0,845.0,1980.0,1980.0,260000.0,No,GLQ,RFn,Ex
689.0,703.0,3.0,378.0,311.0,299.0,1977.0,1392.0,10900.0,70.04995836802665,153.0,36.0,7.0,6.0,689.0,1977.0,1977.0,161750.0,No,GLQ,Fin,TA
1155.0,0.0,3.0,899.0,210.0,576.0,1987.0,1155.0,11782.0,88.0,0.0,0.0,7.0,5.0,1109.0,1961.0,1995.0,148000.0,Av,ALQ,Unf,Gd
1136.0,768.0,3.0,180.0,676.0,240.0,1950.0,1904.0,7200.0,60.0,0.0,0.0,4.0,5.0,1208.0,1950.0,1982.0,138000.0,No,Rec,Unf,TA
950.0,208.0,3.0,0.0,862.0,208.0,1929.0,1158.0,6000.0,50.0,0.0,0.0,7.0,6.0,862.0,1929.0,1950.0,120000.0,No,Unf,RFn,TA
751.0,611.0,3.0,0.0,611.0,502.0,1920.0,1362.0,6155.0,60.0,0.0,0.0,8.0,6.0,611.0,1920.0,1999.0,128000.0,Mn,Unf,Fin,TA
1005.0,1286.0,4.0,0.0,975.0,429.0,1999.0,2291.0,8738.0,66.0,302.0,0.0,5.0,7.0,975.0,1999.0,1999.0,230000.0,No,Unf,Fin,Gd
649.0,668.0,3.0,0.0,649.0,250.0,1920.0,1317.0,8500.0,50.0,0.0,54.0,4.0,4.0,649.0,1920.0,1950.0,40000.0,No,Unf,Unf,TA
1734.0,0.0,3.0,1004.0,730.0,928.0,2007.0,1734.0,12085.0,93.0,328.0,0.0,5.0,8.0,1734.0,2007.0,2007.0,318000.0,No,GLQ,Unf,Ex
1194.0,0.0,3.0,0.0,1194.0,312.0,1959.0,1194.0,8760.0,73.0,220.0,0.0,6.0,6.0,1194.0,1959.0,1959.0,148000.0,No,Unf,RFn,TA
876.0,540.0,4.0,0.0,876.0,720.0,1949.0,1416.0,12665.0,100.0,0.0,0.0,8.0,5.0,876.0,1915.0,1950.0,153900.0,Mn,Unf,Unf,TA
1383.0,0.0,3.0,1064.0,319.0,354.0,1954.0,1383.0,13284.0,70.04995836802665,0.0,116.0,5.0,5.0,1383.0,1954.0,1954.0,165000.0,Mn,BLQ,Unf,TA
1001.0,1001.0,2.8692138133725202,284.0,717.0,871.0,1949.0,2002.0,6270.0,82.0,0.0,0.0,6.0,5.0,1001.0,1949.0,1950.0,145000.0,No,BLQ,Unf,TA
1496.0,0.0,2.8692138133725202,0.0,1496.0,474.0,2007.0,1496.0,9158.0,76.0,140.0,130.0,5.0,8.0,1496.0,2007.0,2007.0,225000.0,Av,Unf,Unf,Gd
984.0,620.0,3.0,408.0,156.0,660.0,1977.0,1604.0,10998.0,60.0,0.0,68.0,5.0,5.0,984.0,1941.0,1960.0,117000.0,No,Unf,Unf,TA
764.0,0.0,2.0,0.0,680.0,504.0,1965.0,764.0,5232.0,30.0,0.0,0.0,5.0,5.0,680.0,1925.0,2004.0,73000.0,No,Unf,Unf,TA
977.0,755.0,3.0,0.0,741.0,476.0,1985.0,1732.0,9206.0,77.0,336.0,46.0,5.0,6.0,741.0,1985.0,1985.0,178000.0,No,Unf,Fin,Gd
1494.0,0.0,3.0,0.0,1494.0,840.0,2006.0,1494.0,10652.0,91.0,306.0,33.0,5.0,7.0,1494.0,2006.0,2007.0,279500.0,Av,Unf,RFn,Gd
986.0,0.0,2.0,0.0,960.0,180.0,1926.0,986.0,6180.0,60.0,0.0,128.0,5.0,6.0,960.0,1926.0,1950.0,102000.0,No,Unf,Unf,TA
1145.0,0.0,2.0,16.0,1129.0,397.0,2005.0,1145.0,3182.0,43.0,11.0,16.0,5.0,7.0,1145.0,2005.0,2006.0,160200.0,No,GLQ,Fin,Gd
742.0,742.0,3.0,0.0,742.0,0.0,1978.5061638868744,1484.0,6300.0,35.0,0.0,291.0,6.0,6.0,742.0,1914.0,2001.0,128000.0,No,Unf,None,TA
1344.0,0.0,3.0,111.0,354.0,525.0,1958.0,1344.0,14375.0,70.04995836802665,541.0,118.0,6.0,6.0,819.0,1958.0,1958.0,137500.0,No,GLQ,RFn,Gd
958.0,581.0,3.0,0.0,650.0,686.0,1983.0,1539.0,10440.0,60.0,0.0,78.0,8.0,5.0,650.0,1904.0,2002.0,157500.0,No,Unf,Unf,Gd
1134.0,1370.0,4.0,0.0,1122.0,656.0,2005.0,2504.0,11198.0,77.0,245.0,39.0,5.0,9.0,1122.0,2005.0,2007.0,325000.0,No,Unf,Fin,Ex
747.0,0.0,1.0,0.0,600.0,528.0,1953.0,747.0,5825.0,52.0,108.0,0.0,5.0,4.0,600.0,1926.0,1953.0,79900.0,Mn,Unf,Unf,TA
1108.0,989.0,2.8692138133725202,975.0,133.0,583.0,1998.0,2097.0,9750.0,75.0,0.0,170.0,6.0,7.0,1108.0,1998.0,1998.0,274300.0,Av,GLQ,RFn,Gd
3138.0,1538.0,3.0,2260.0,878.0,884.0,2007.0,4676.0,40094.0,130.0,762.0,406.0,5.0,10.0,3138.0,2007.0,2008.0,184750.0,Gd,GLQ,Fin,Ex
786.0,390.0,2.0,0.0,698.0,624.0,1999.0,1176.0,6000.0,50.0,0.0,0.0,9.0,6.0,698.0,1937.0,2000.0,134900.0,No,Unf,Unf,TA
720.0,0.0,2.0,495.0,225.0,0.0,1978.5061638868744,720.0,7879.0,60.0,0.0,523.0,5.0,4.0,720.0,1920.0,1950.0,34900.0,No,Rec,None,TA
1580.0,0.0,3.0,0.0,1580.0,830.0,2008.0,1580.0,11932.0,92.0,186.0,24.0,5.0,8.0,1580.0,2007.0,2008.0,235128.0,No,Unf,RFn,Gd
1440.0,0.0,4.0,1440.0,0.0,0.0,1978.5061638868744,1440.0,7711.0,42.0,0.0,0.0,3.0,4.0,1440.0,1977.0,1977.0,150000.0,Gd,Unf,None,TA
738.0,348.5240174672489,3.0,193.0,545.0,540.0,2005.0,1476.0,8633.0,64.0,0.0,35.0,5.0,6.0,738.0,2005.0,2005.0,173500.0,No,GLQ,Fin,Gd
1500.0,0.0,3.0,20.0,1480.0,570.0,2004.0,1500.0,8487.0,63.0,210.0,36.0,5.0,7.0,1500.0,2004.0,2004.0,190000.0,Av,GLQ,RFn,Gd
884.0,464.0,3.0,0.0,884.0,216.0,1960.0,1348.0,6000.0,50.0,0.0,0.0,8.0,5.0,884.0,1925.0,1997.0,117000.0,No,Unf,Unf,TA
1200.0,0.0,1.0,661.0,203.0,884.0,1977.0,1200.0,9230.0,71.0,166.0,64.0,8.0,5.0,864.0,1965.0,1998.0,146000.0,Mn,GLQ,Unf,Gd
1394.0,0.0,3.0,609.0,785.0,514.0,1963.0,1394.0,9500.0,70.04995836802665,247.0,76.0,5.0,6.0,1394.0,1963.0,1963.0,159000.0,No,BLQ,RFn,TA
800.0,832.0,4.0,400.0,336.0,484.0,1966.0,1632.0,9130.0,70.04995836802665,252.0,40.0,8.0,6.0,800.0,1966.0,2000.0,173000.0,No,GLQ,Unf,Gd
912.0,0.0,3.0,842.0,70.0,336.0,1974.0,912.0,8521.0,70.0,0.0,0.0,5.0,5.0,912.0,1967.0,1967.0,125000.0,No,ALQ,Unf,TA
1370.0,1254.0,4.0,1128.0,242.0,864.0,1918.0,2624.0,22420.0,86.0,0.0,0.0,6.0,6.0,1370.0,1918.0,1950.0,239000.0,No,BLQ,Unf,TA
1696.0,0.0,3.0,0.0,1140.0,349.0,1962.0,1696.0,13673.0,40.0,0.0,30.0,5.0,5.0,1140.0,1962.0,1962.0,143900.0,No,Unf,Unf,TA
682.0,548.0,2.0,0.0,440.0,440.0,1966.0,1230.0,10440.0,60.0,0.0,0.0,6.0,5.0,440.0,1910.0,1981.0,110000.0,No,Unf,Unf,TA
1549.0,1178.0,3.0,297.0,556.0,440.0,1932.0,2727.0,10570.0,70.0,0.0,74.0,8.0,8.0,853.0,1932.0,1994.0,315000.0,No,Rec,Unf,Gd
728.0,728.0,3.0,0.0,728.0,429.0,2006.0,1456.0,15578.0,105.0,0.0,0.0,5.0,6.0,728.0,2006.0,2006.0,172785.0,No,Unf,RFn,TA
864.0,0.0,3.0,375.0,250.0,660.0,1989.0,864.0,6960.0,60.0,0.0,0.0,6.0,4.0,864.0,1970.0,1970.0,120500.0,No,Unf,Unf,Gd
970.0,739.0,3.0,0.0,970.0,380.0,2004.0,1709.0,2522.0,24.0,50.0,40.0,5.0,6.0,970.0,2004.0,2006.0,130000.0,No,Unf,Unf,Gd
810.0,855.0,3.0,643.0,167.0,528.0,2001.0,1665.0,8400.0,70.0,0.0,45.0,6.0,8.0,810.0,2001.0,2001.0,227000.0,No,GLQ,Fin,Gd
1372.0,1274.0,2.8692138133725202,987.0,360.0,656.0,1993.0,2646.0,9900.0,90.0,256.0,60.0,5.0,7.0,1347.0,1993.0,1993.0,260000.0,Gd,GLQ,RFn,Gd
798.0,348.5240174672489,3.0,0.0,798.0,595.0,2003.0,1640.0,7226.0,72.0,0.0,45.0,5.0,7.0,798.0,2003.0,2003.0,183000.0,No,Unf,RFn,Gd
1014.0,685.0,3.0,440.0,538.0,420.0,1920.0,1699.0,10615.0,107.0,0.0,74.0,5.0,3.0,978.0,1900.0,1970.0,95000.0,Mn,BLQ,Unf,TA
1663.0,0.0,2.0,1116.0,248.0,529.0,1954.0,1663.0,53227.0,70.04995836802665,0.0,137.0,6.0,4.0,1364.0,1954.0,1994.0,256000.0,Gd,BLQ,Unf,Gd
1728.0,0.0,6.0,1332.0,396.0,504.0,1963.0,1728.0,9100.0,70.0,336.0,0.0,5.0,5.0,1728.0,1963.0,1963.0,125000.0,No,Rec,Unf,TA
1055.0,790.0,2.8692138133725202,0.0,1055.0,462.0,1992.0,1845.0,11218.0,70.0,0.0,104.0,5.0,6.0,1055.0,1992.0,1992.0,189000.0,No,Unf,RFn,Gd
1020.0,831.0,3.0,536.0,169.0,440.0,1964.0,1851.0,9760.0,80.0,340.0,42.0,8.0,6.0,822.0,1964.0,1993.0,187000.0,Gd,BLQ,RFn,Gd
1489.0,0.0,3.0,0.0,1489.0,776.0,2006.0,1489.0,11216.0,81.0,0.0,140.0,5.0,8.0,1489.0,2006.0,2006.0,232600.0,No,Unf,RFn,Gd
864.0,0.0,2.0,612.0,252.0,300.0,2008.0,864.0,9100.0,70.0,0.0,0.0,6.0,6.0,864.0,1959.0,1959.0,127500.0,No,Rec,Unf,TA
1256.0,0.0,3.0,830.0,136.0,276.0,1965.0,1256.0,9937.0,75.0,0.0,68.0,6.0,5.0,1256.0,1965.0,1965.0,147500.0,No,BLQ,Fin,TA
816.0,0.0,2.0,816.0,0.0,816.0,1985.0,816.0,6600.0,60.0,0.0,0.0,8.0,5.0,816.0,1982.0,2003.0,138000.0,No,Unf,Fin,TA
902.0,918.0,4.0,454.0,410.0,492.0,1965.0,1820.0,13700.0,70.04995836802665,288.0,84.0,6.0,7.0,864.0,1965.0,1988.0,201800.0,Gd,ALQ,Unf,Gd
912.0,1215.0,4.0,48.0,422.0,833.0,1991.0,2127.0,13125.0,103.0,0.0,192.0,5.0,7.0,1104.0,1991.0,1991.0,238000.0,Mn,BLQ,RFn,Gd
1065.0,0.0,3.0,0.0,1065.0,461.0,1974.0,1065.0,8892.0,80.0,66.0,0.0,5.0,5.0,1065.0,1960.0,1960.0,126500.0,No,Unf,Unf,TA
1200.0,0.0,4.0,0.0,1200.0,312.0,1923.0,1200.0,11340.0,84.0,0.0,0.0,5.0,6.0,1200.0,1923.0,1950.0,125000.0,No,Unf,Unf,TA
1208.0,0.0,2.0,686.0,501.0,632.0,2006.0,1208.0,6762.0,64.0,24.0,61.0,5.0,7.0,1187.0,2006.0,2006.0,206000.0,Av,GLQ,RFn,Gd
1133.0,1349.0,4.0,0.0,1094.0,642.0,2005.0,2482.0,12665.0,88.0,245.0,39.0,5.0,8.0,1094.0,2005.0,2006.0,281213.0,Gd,Unf,Fin,Gd
1720.0,348.5240174672489,3.0,919.0,801.0,527.0,1996.0,1720.0,10593.0,59.0,338.0,56.0,5.0,7.0,1720.0,1996.0,1996.0,260400.0,No,GLQ,Fin,Gd
840.0,0.0,3.0,116.0,556.0,0.0,1978.5061638868744,840.0,4388.0,55.0,0.0,0.0,7.0,5.0,672.0,1930.0,1950.0,87000.0,No,LwQ,None,TA
1294.0,0.0,3.0,1200.0,78.0,496.0,1991.0,1294.0,7153.0,70.04995836802665,88.0,51.0,5.0,6.0,1278.0,1991.0,1991.0,179200.0,No,GLQ,Unf,Gd
1090.0,0.0,2.0,980.0,110.0,450.0,2005.0,1090.0,7024.0,60.0,0.0,49.0,5.0,5.0,1090.0,2005.0,2006.0,157000.0,No,ALQ,Fin,TA
1165.0,348.5240174672489,4.0,0.0,1141.0,420.0,1998.0,2263.0,12090.0,93.0,650.0,123.0,5.0,8.0,1141.0,1998.0,1998.0,258000.0,No,Unf,Fin,Gd
969.0,0.0,3.0,716.0,253.0,440.0,1975.0,969.0,10356.0,120.0,0.0,0.0,6.0,5.0,969.0,1975.0,1975.0,122000.0,Av,BLQ,Unf,TA
894.0,0.0,2.0,0.0,894.0,1248.0,1994.0,894.0,18000.0,120.0,0.0,20.0,4.0,3.0,894.0,1935.0,1950.0,81000.0,No,Unf,RFn,TA
1028.0,348.5240174672489,2.0,0.0,1008.0,360.0,1927.0,1028.0,8960.0,56.0,0.0,0.0,6.0,5.0,1008.0,1927.0,1950.0,115000.0,No,Unf,Unf,TA
979.0,979.0,4.0,484.0,495.0,492.0,1946.0,1958.0,7136.0,82.0,423.0,0.0,6.0,6.0,979.0,1946.0,1950.0,145000.0,No,Rec,Unf,TA
1795.0,0.0,2.0,0.0,1795.0,895.0,2007.0,1795.0,9986.0,75.0,428.0,49.0,5.0,8.0,1795.0,2006.0,2007.0,147000.0,Av,Unf,RFn,Gd
1940.0,0.0,3.0,1646.0,284.0,606.0,2010.0,1940.0,10159.0,83.0,450.0,95.0,5.0,9.0,1930.0,2009.0,2010.0,395192.0,Av,GLQ,Fin,Ex
1178.0,0.0,3.0,1084.0,92.0,439.0,1973.0,1178.0,10000.0,80.0,0.0,0.0,6.0,5.0,1176.0,1973.0,2000.0,157000.0,No,BLQ,Unf,Gd
810.0,672.0,2.8692138133725202,156.0,516.0,400.0,1934.0,1482.0,12155.0,70.04995836802665,0.0,0.0,8.0,6.0,672.0,1925.0,1950.0,140000.0,No,BLQ,Unf,Fa
1428.0,0.0,3.0,0.0,1417.0,554.0,2008.0,1428.0,12274.0,91.0,256.0,60.0,5.0,7.0,1417.0,2008.0,2008.0,227680.0,No,Unf,RFn,Ex
864.0,0.0,2.8692138133725202,460.0,404.0,338.0,1972.0,864.0,15523.0,36.0,0.0,0.0,6.0,5.0,864.0,1972.0,1972.0,133500.0,Av,BLQ,Unf,TA
616.0,495.0,3.0,236.0,0.0,200.0,1941.0,1111.0,9084.0,60.0,0.0,0.0,6.0,5.0,616.0,1941.0,1950.0,95000.0,Mn,LwQ,Unf,TA
680.0,790.0,3.0,310.0,370.0,420.0,1993.0,1470.0,9765.0,70.04995836802665,68.0,63.0,8.0,6.0,680.0,1993.0,1993.0,185000.0,No,Unf,Fin,TA
1116.0,0.0,3.0,0.0,1116.0,440.0,1962.0,1116.0,10000.0,87.0,261.0,0.0,6.0,6.0,1116.0,1962.0,1962.0,160000.0,No,Unf,Unf,TA
864.0,348.5240174672489,2.0,414.0,450.0,288.0,1959.0,864.0,7332.0,60.0,207.0,0.0,6.0,6.0,864.0,1959.0,1959.0,120000.0,No,Unf,Unf,Gd
1297.0,0.0,2.8692138133725202,1213.0,84.0,498.0,1954.0,1297.0,8532.0,74.0,650.0,0.0,6.0,5.0,1297.0,1954.0,1990.0,153000.0,No,Rec,Fin,TA
1113.0,0.0,3.0,607.0,506.0,264.0,1950.0,1113.0,9600.0,80.0,0.0,80.0,7.0,5.0,1113.0,1950.0,2007.0,147000.0,No,ALQ,Unf,Gd
1501.0,0.0,3.0,679.0,811.0,577.0,1999.0,1501.0,10335.0,78.0,183.0,29.0,5.0,7.0,1490.0,1999.0,1999.0,204000.0,Gd,GLQ,RFn,Gd
764.0,783.0,3.0,24.0,732.0,614.0,2009.0,1547.0,8640.0,72.0,0.0,45.0,5.0,7.0,756.0,2009.0,2009.0,215200.0,Mn,GLQ,Unf,Gd
991.0,956.0,3.0,222.0,769.0,678.0,2004.0,1947.0,12552.0,100.0,0.0,136.0,5.0,7.0,991.0,2004.0,2005.0,254900.0,No,GLQ,RFn,Gd
1717.0,0.0,3.0,0.0,1709.0,908.0,2006.0,1717.0,11146.0,87.0,250.0,39.0,5.0,8.0,1709.0,2006.0,2006.0,255500.0,Av,Unf,RFn,Gd
1052.0,0.0,3.0,504.0,506.0,440.0,1971.0,1052.0,8816.0,80.0,80.0,0.0,7.0,6.0,1010.0,1971.0,1971.0,155000.0,Av,Unf,Unf,TA
1127.0,886.0,3.0,862.0,255.0,455.0,1997.0,2013.0,9920.0,92.0,0.0,130.0,5.0,7.0,1117.0,1996.0,1997.0,269790.0,Av,Unf,Unf,TA
1266.0,0.0,2.0,0.0,1266.0,388.0,2007.0,1266.0,3182.0,43.0,16.0,16.0,5.0,7.0,1266.0,2007.0,2007.0,159895.0,Av,Unf,Fin,Gd
1992.0,876.0,4.0,240.0,1752.0,716.0,2005.0,2868.0,16056.0,85.0,208.0,108.0,5.0,9.0,1992.0,2005.0,2006.0,556581.0,Av,GLQ,Fin,Ex
980.0,1276.0,4.0,300.0,652.0,554.0,2000.0,2256.0,8795.0,70.04995836802665,0.0,54.0,5.0,7.0,952.0,2000.0,2000.0,236000.0,No,GLQ,Fin,Gd
1414.0,0.0,3.0,24.0,1390.0,494.0,2004.0,1414.0,8773.0,65.0,98.0,105.0,5.0,7.0,1414.0,2004.0,2004.0,185500.0,Av,GLQ,RFn,Gd
936.0,785.0,3.0,814.0,114.0,471.0,1994.0,1721.0,8462.0,70.0,105.0,87.0,5.0,6.0,928.0,1994.0,1994.0,201000.0,No,GLQ,Unf,Gd
811.0,741.0,3.0,550.0,163.0,434.0,1975.0,1552.0,11475.0,85.0,0.0,208.0,6.0,6.0,713.0,1975.0,1975.0,179900.0,No,ALQ,RFn,TA
698.0,430.0,2.0,0.0,698.0,528.0,1980.0,1128.0,7500.0,60.0,0.0,0.0,4.0,4.0,698.0,1920.0,1950.0,68400.0,No,Unf,RFn,TA
1118.0,0.0,3.0,522.0,574.0,358.0,1977.0,1118.0,9880.0,76.0,0.0,0.0,6.0,6.0,1096.0,1977.0,1977.0,171000.0,Av,ALQ,Fin,TA
1728.0,0.0,4.0,936.0,396.0,574.0,1976.0,1728.0,12640.0,55.0,0.0,0.0,5.0,6.0,1728.0,1976.0,1976.0,150900.0,Gd,Rec,Unf,TA
1686.0,762.0,4.0,1361.0,88.0,711.0,1994.0,2448.0,46589.0,52.0,528.0,76.0,7.0,8.0,1629.0,1994.0,2005.0,402000.0,No,GLQ,RFn,Gd
1473.0,0.0,1.0,1324.0,113.0,452.0,1968.0,1473.0,25095.0,65.0,0.0,48.0,8.0,5.0,1437.0,1968.0,2003.0,143000.0,Gd,GLQ,Unf,Ex
1187.0,530.0,3.0,902.0,254.0,400.0,1990.0,1717.0,13758.0,44.0,117.0,36.0,5.0,7.0,1156.0,1990.0,1991.0,187500.0,Mn,LwQ,RFn,Gd
1166.0,0.0,2.0,655.0,201.0,400.0,2005.0,1166.0,9587.0,59.0,182.0,0.0,5.0,7.0,856.0,2005.0,2005.0,190000.0,Gd,GLQ,Fin,Gd
1370.0,0.0,2.0,24.0,1346.0,484.0,2006.0,1370.0,6442.0,44.0,178.0,49.0,5.0,8.0,1370.0,2006.0,2006.0,202500.0,Mn,GLQ,RFn,Gd
1724.0,0.0,3.0,528.0,1152.0,480.0,1967.0,1724.0,17871.0,70.04995836802665,359.0,0.0,5.0,6.0,1680.0,1967.0,1976.0,197900.0,Av,ALQ,RFn,TA
970.0,739.0,2.8692138133725202,0.0,970.0,380.0,2004.0,1709.0,2522.0,24.0,50.0,40.0,5.0,7.0,970.0,2004.0,2004.0,130000.0,No,Unf,Unf,Gd
483.0,348.5240174672489,2.0,358.0,125.0,264.0,1971.0,987.0,1680.0,21.0,604.0,0.0,3.0,6.0,483.0,1971.0,1971.0,89500.0,No,ALQ,Unf,TA
901.0,901.0,4.0,352.0,441.0,216.0,1920.0,1802.0,7588.0,54.0,0.0,0.0,6.0,7.0,793.0,1920.0,1950.0,200100.0,No,LwQ,Unf,TA
1170.0,1175.0,4.0,503.0,449.0,360.0,1932.0,2345.0,16560.0,80.0,0.0,0.0,8.0,6.0,952.0,1932.0,1950.0,239000.0,No,Rec,Unf,TA
1068.0,0.0,3.0,663.0,396.0,264.0,1963.0,1068.0,8414.0,70.0,0.0,0.0,8.0,6.0,1059.0,1963.0,2003.0,154500.0,No,GLQ,RFn,TA
